x,y,label
248.5,199.5,False
243.5,187.5,False
238.5,171.5,False
233.5,155.5,False
228.5,139.5,False
223.5,123.5,False
221.0,111.5,False
220.0,101.0,False
211.0,79.5,False
203.5,59.5,False
198.5,41.5,False
195.5,25.5,False
194.5,12.0,False
195.0,0.0,False
190.0,-16.0,False
180.0,-27.0,True
168.5,-27.5,False
163.5,-12.5,False
158.5,5.5,False
153.5,23.5,False
148.5,38.5,False
143.5,47.5,False
138.5,47.5,False
133.5,35.5,False
128.5,19.5,False
123.5,3.5,False
125.0,-3.0,True
113.5,-3.5,False
108.5,11.5,False
103.5,29.5,False
98.5,47.5,False
93.5,62.5,False
88.5,71.5,False
83.5,71.5,False
78.5,59.5,False
73.5,43.5,False
68.5,27.5,False
63.5,11.5,False
58.5,-4.5,False
56.0,-16.5,False
55.0,-27.0,True
43.5,-27.5,False
38.5,-12.5,False
33.5,5.5,False
28.5,23.5,False
23.5,38.5,False
18.5,47.5,False
13.5,47.5,False
8.5,35.5,False
3.5,19.5,False
-1.5,3.5,False
-6.5,-12.5,False
-5.0,-19.0,True
-16.5,-19.5,False
-21.5,-4.5,False
-26.5,13.5,False
-31.5,31.5,False
-36.5,46.5,False
-41.5,55.5,False
-46.5,55.5,False
-51.5,43.5,False
-56.5,27.5,False
-61.5,11.5,False
-60.0,5.0,True
-71.5,4.5,False
-76.5,19.5,False
-81.5,37.5,False
418.5,18.5,False
413.5,33.5,False
408.5,42.5,False
403.5,42.5,False
398.5,30.5,False
393.5,14.5,False
395.0,8.0,True
383.5,7.5,False
378.5,22.5,False
373.5,40.5,False
368.5,58.5,False
370.0,83.0,True
358.5,82.5,False
353.5,97.5,False
348.5,115.5,False
350.0,143.0,True
338.5,142.5,False
333.5,157.5,False
328.5,175.5,False
323.5,193.5,False
318.5,208.5,False
313.5,217.5,False
308.5,217.5,False
303.5,205.5,False
298.5,189.5,False
293.5,173.5,False
288.5,157.5,False
283.5,141.5,False
281.0,129.5,False
280.0,119.0,True
268.5,118.5,False
263.5,133.5,False
258.5,151.5,False
253.5,169.5,False
248.5,184.5,False
243.5,193.5,False
238.5,193.5,False
233.5,181.5,False
228.5,165.5,False
223.5,149.5,False
218.5,133.5,False
213.5,117.5,False
211.0,105.5,False
210.0,95.0,False
201.0,73.5,False
193.5,53.5,False
188.5,35.5,False
185.5,19.5,False
184.5,6.0,False
185.0,-6.0,False
180.0,-22.0,False
170.0,-33.0,True
158.5,-33.5,False
153.5,-18.5,False
148.5,-0.5,False
143.5,17.5,False
138.5,32.5,False
133.5,41.5,False
128.5,41.5,False
123.5,29.5,False
118.5,13.5,False
113.5,-2.5,False
108.5,-18.5,False
110.0,-25.0,True
98.5,-25.5,False
93.5,-10.5,False
88.5,7.5,False
83.5,25.5,False
78.5,40.5,False
73.5,49.5,False
68.5,49.5,False
63.5,37.5,False
58.5,21.5,False
53.5,5.5,False
48.5,-10.5,False
43.5,-26.5,False
45.0,-33.0,True
33.5,-33.5,False
28.5,-18.5,False
23.5,-0.5,False
18.5,17.5,False
13.5,32.5,False
8.5,41.5,False
3.5,41.5,False
-1.5,29.5,False
-6.5,13.5,False
-11.5,-2.5,False
-16.5,-18.5,False
-15.0,-25.0,True
-26.5,-25.5,False
-31.5,-10.5,False
-36.5,7.5,False
-41.5,25.5,False
-46.5,40.5,False
-51.5,49.5,False
-56.5,49.5,False
-61.5,37.5,False
-66.5,21.5,False
-71.5,5.5,False
-76.5,-10.5,False
-75.0,-17.0,True
518.5,-200.5,False
513.5,-218.5,False
510.5,-234.5,False
509.5,-248.0,False
510.0,-260.0,False
505.0,-276.0,False
500.0,-292.0,False
495.0,-308.0,False
490.0,-324.0,False
485.0,-340.0,False
480.0,-356.0,False
475.0,-372.0,False
465.0,-383.0,True
453.5,-383.5,False
448.5,-368.5,False
443.5,-350.5,False
438.5,-332.5,False
440.0,-308.0,True
428.5,-308.5,False
423.5,-293.5,False
418.5,-275.5,False
413.5,-257.5,False
415.0,-233.0,True
403.5,-233.5,False
398.5,-218.5,False
393.5,-200.5,False
395.0,-173.0,True
383.5,-173.5,False
378.5,-158.5,False
373.5,-140.5,False
368.5,-122.5,False
363.5,-107.5,False
358.5,-98.5,False
353.5,-98.5,False
348.5,-110.5,False
343.5,-126.5,False
338.5,-142.5,False
333.5,-158.5,False
328.5,-174.5,False
326.0,-186.5,False
325.0,-197.0,False
316.0,-218.5,False
315.0,-229.0,True
303.5,-229.5,False
298.5,-214.5,False
293.5,-196.5,False
288.5,-178.5,False
283.5,-163.5,False
278.5,-154.5,False
273.5,-154.5,False
268.5,-166.5,False
263.5,-182.5,False
258.5,-198.5,False
253.5,-214.5,False
255.0,-221.0,True
243.5,-221.5,False
238.5,-206.5,False
233.5,-188.5,False
228.5,-170.5,False
230.0,-146.0,True
218.5,-146.5,False
213.5,-131.5,False
215.0,-104.0,True
203.5,-104.5,False
198.5,-89.5,False
193.5,-71.5,False
188.5,-53.5,False
183.5,-38.5,False
178.5,-29.5,False
173.5,-29.5,False
168.5,-41.5,False
163.5,-57.5,False
158.5,-73.5,False
153.5,-89.5,False
155.0,-96.0,True
143.5,-96.5,False
138.5,-81.5,False
133.5,-63.5,False
128.5,-45.5,False
123.5,-30.5,False
118.5,-21.5,False
113.5,-21.5,False
108.5,-33.5,False
103.5,-49.5,False
105.0,-56.0,True
93.5,-56.5,False
88.5,-41.5,False
83.5,-23.5,False
78.5,-5.5,False
73.5,9.5,False
68.5,18.5,False
63.5,18.5,False
58.5,6.5,False
53.5,-9.5,False
48.5,-25.5,False
50.0,-32.0,True
38.5,-32.5,False
33.5,-17.5,False
28.5,0.5,False
23.5,18.5,False
18.5,33.5,False
13.5,42.5,False
8.5,42.5,False
3.5,30.5,False
-1.5,14.5,False
-6.5,-1.5,False
-11.5,-17.5,False
-10.0,-24.0,True
-21.5,-24.5,False
-26.5,-9.5,False
-31.5,8.5,False
-36.5,26.5,False
-41.5,41.5,False
-46.5,50.5,False
-51.5,50.5,False
-56.5,38.5,False
-61.5,22.5,False
-66.5,6.5,False
-71.5,-9.5,False
-70.0,-16.0,True
-81.5,-16.5,False
418.5,-21.5,False
413.5,-3.5,False
408.5,14.5,False
403.5,29.5,False
398.5,38.5,False
393.5,38.5,False
388.5,26.5,False
383.5,10.5,False
378.5,-5.5,False
373.5,-21.5,False
375.0,-28.0,True
363.5,-28.5,False
358.5,-13.5,False
353.5,4.5,False
348.5,22.5,False
343.5,37.5,False
338.5,46.5,False
333.5,46.5,False
328.5,34.5,False
323.5,18.5,False
318.5,2.5,False
313.5,-13.5,False
308.5,-29.5,False
310.0,-36.0,True
298.5,-36.5,False
293.5,-21.5,False
288.5,-3.5,False
283.5,14.5,False
278.5,29.5,False
273.5,38.5,False
268.5,38.5,False
263.5,26.5,False
258.5,10.5,False
253.5,-5.5,False
248.5,-21.5,False
243.5,-37.5,False
245.0,-44.0,True
233.5,-44.5,False
228.5,-29.5,False
223.5,-11.5,False
218.5,6.5,False
213.5,21.5,False
208.5,30.5,False
203.5,30.5,False
198.5,18.5,False
193.5,2.5,False
188.5,-13.5,False
183.5,-29.5,False
178.5,-45.5,False
180.0,-52.0,True
168.5,-52.5,False
163.5,-37.5,False
158.5,-19.5,False
153.5,-1.5,False
148.5,13.5,False
143.5,22.5,False
138.5,22.5,False
133.5,10.5,False
128.5,-5.5,False
123.5,-21.5,False
125.0,-28.0,True
113.5,-28.5,False
108.5,-13.5,False
103.5,4.5,False
98.5,22.5,False
93.5,37.5,False
88.5,46.5,False
83.5,46.5,False
78.5,34.5,False
73.5,18.5,False
68.5,2.5,False
63.5,-13.5,False
58.5,-29.5,False
56.0,-41.5,False
55.0,-52.0,True
43.5,-52.5,False
38.5,-37.5,False
33.5,-19.5,False
28.5,-1.5,False
23.5,13.5,False
18.5,22.5,False
13.5,22.5,False
8.5,10.5,False
3.5,-5.5,False
-1.5,-21.5,False
-6.5,-37.5,False
-5.0,-44.0,True
-16.5,-44.5,False
-21.5,-29.5,False
-26.5,-11.5,False
-31.5,6.5,False
-36.5,21.5,False
-41.5,30.5,False
-46.5,30.5,False
-51.5,18.5,False
-56.5,2.5,False
-61.5,-13.5,False
-66.5,-29.5,False
-65.0,-36.0,True
-76.5,-36.5,False
-81.5,-21.5,False
418.5,122.5,False
413.5,140.5,False
408.5,155.5,False
403.5,164.5,False
398.5,164.5,False
393.5,152.5,False
388.5,136.5,False
383.5,120.5,False
385.0,114.0,True
373.5,113.5,False
368.5,128.5,False
363.5,146.5,False
358.5,164.5,False
353.5,179.5,False
348.5,188.5,False
343.5,188.5,False
338.5,176.5,False
333.5,160.5,False
328.5,144.5,False
323.5,128.5,False
318.5,112.5,False
316.0,100.5,False
315.0,90.0,False
310.0,74.0,True
298.5,73.5,False
293.5,88.5,False
288.5,106.5,False
283.5,124.5,False
278.5,139.5,False
273.5,148.5,False
268.5,148.5,False
263.5,136.5,False
258.5,120.5,False
253.5,104.5,False
248.5,88.5,False
243.5,72.5,False
241.0,60.5,False
240.0,50.0,False
231.0,28.5,False
223.5,8.5,False
218.5,-9.5,False
215.5,-25.5,False
215.0,-30.0,True
203.5,-30.5,False
198.5,-15.5,False
193.5,2.5,False
188.5,20.5,False
183.5,35.5,False
178.5,44.5,False
173.5,44.5,False
168.5,32.5,False
163.5,16.5,False
158.5,0.5,False
153.5,-15.5,False
148.5,-31.5,False
150.0,-38.0,True
138.5,-38.5,False
133.5,-23.5,False
128.5,-5.5,False
123.5,12.5,False
118.5,27.5,False
113.5,36.5,False
108.5,36.5,False
103.5,24.5,False
98.5,8.5,False
93.5,-7.5,False
88.5,-23.5,False
90.0,-30.0,True
78.5,-30.5,False
73.5,-15.5,False
68.5,2.5,False
63.5,20.5,False
58.5,35.5,False
53.5,44.5,False
48.5,44.5,False
43.5,32.5,False
38.5,16.5,False
33.5,0.5,False
28.5,-15.5,False
30.0,-22.0,True
18.5,-22.5,False
13.5,-7.5,False
8.5,10.5,False
3.5,28.5,False
-1.5,43.5,False
-6.5,52.5,False
-11.5,52.5,False
-16.5,40.5,False
-21.5,24.5,False
-26.5,8.5,False
-31.5,-7.5,False
-36.5,-23.5,False
-35.0,-30.0,True
-46.5,-30.5,False
-51.5,-15.5,False
-56.5,2.5,False
-61.5,20.5,False
-66.5,35.5,False
-71.5,44.5,False
-76.5,44.5,False
-81.5,32.5,False
418.5,4.5,False
413.5,-11.5,False
415.0,-18.0,True
403.5,-18.5,False
398.5,-3.5,False
393.5,14.5,False
388.5,32.5,False
383.5,47.5,False
378.5,56.5,False
373.5,56.5,False
368.5,44.5,False
363.5,28.5,False
358.5,12.5,False
353.5,-3.5,False
355.0,-10.0,True
343.5,-10.5,False
338.5,4.5,False
333.5,22.5,False
328.5,40.5,False
323.5,55.5,False
318.5,64.5,False
313.5,64.5,False
308.5,52.5,False
303.5,36.5,False
298.5,20.5,False
293.5,4.5,False
288.5,-11.5,False
286.0,-23.5,False
285.0,-34.0,True
273.5,-34.5,False
268.5,-19.5,False
263.5,-1.5,False
258.5,16.5,False
253.5,31.5,False
248.5,40.5,False
243.5,40.5,False
238.5,28.5,False
233.5,12.5,False
228.5,-3.5,False
223.5,-19.5,False
218.5,-35.5,False
220.0,-42.0,True
208.5,-42.5,False
203.5,-27.5,False
198.5,-9.5,False
193.5,8.5,False
188.5,23.5,False
183.5,32.5,False
178.5,32.5,False
173.5,20.5,False
168.5,4.5,False
163.5,-11.5,False
158.5,-27.5,False
160.0,-34.0,True
148.5,-34.5,False
143.5,-19.5,False
138.5,-1.5,False
133.5,16.5,False
128.5,31.5,False
123.5,40.5,False
118.5,40.5,False
113.5,28.5,False
108.5,12.5,False
103.5,-3.5,False
98.5,-19.5,False
93.5,-35.5,False
95.0,-42.0,True
83.5,-42.5,False
78.5,-27.5,False
73.5,-9.5,False
68.5,8.5,False
63.5,23.5,False
58.5,32.5,False
53.5,32.5,False
48.5,20.5,False
43.5,4.5,False
38.5,-11.5,False
40.0,-18.0,True
28.5,-18.5,False
23.5,-3.5,False
18.5,14.5,False
13.5,32.5,False
8.5,47.5,False
3.5,56.5,False
-1.5,56.5,False
-6.5,44.5,False
-11.5,28.5,False
-16.5,12.5,False
-21.5,-3.5,False
-26.5,-19.5,False
-25.0,-26.0,True
-36.5,-26.5,False
-41.5,-11.5,False
-46.5,6.5,False
-51.5,24.5,False
-56.5,39.5,False
-61.5,48.5,False
-66.5,48.5,False
-71.5,36.5,False
-76.5,20.5,False
-81.5,4.5,False
418.5,105.5,False
420.0,99.0,True
408.5,98.5,False
403.5,113.5,False
398.5,131.5,False
393.5,149.5,False
388.5,164.5,False
383.5,173.5,False
378.5,173.5,False
373.5,161.5,False
368.5,145.5,False
363.5,129.5,False
365.0,123.0,True
353.5,122.5,False
348.5,137.5,False
343.5,155.5,False
338.5,173.5,False
333.5,188.5,False
328.5,197.5,False
323.5,197.5,False
318.5,185.5,False
313.5,169.5,False
308.5,153.5,False
303.5,137.5,False
298.5,121.5,False
300.0,115.0,True
288.5,114.5,False
283.5,129.5,False
278.5,147.5,False
273.5,165.5,False
268.5,180.5,False
263.5,189.5,False
258.5,189.5,False
253.5,177.5,False
248.5,161.5,False
243.5,145.5,False
238.5,129.5,False
233.5,113.5,False
231.0,101.5,False
230.0,91.0,False
221.0,69.5,False
213.5,49.5,False
208.5,31.5,False
205.5,15.5,False
204.5,2.0,False
200.0,-5.0,True
188.5,-5.5,False
183.5,9.5,False
178.5,27.5,False
173.5,45.5,False
168.5,60.5,False
163.5,69.5,False
158.5,69.5,False
153.5,57.5,False
148.5,41.5,False
143.5,25.5,False
138.5,9.5,False
133.5,-6.5,False
135.0,-13.0,True
123.5,-13.5,False
118.5,1.5,False
113.5,19.5,False
108.5,37.5,False
103.5,52.5,False
98.5,61.5,False
93.5,61.5,False
88.5,49.5,False
83.5,33.5,False
78.5,17.5,False
73.5,1.5,False
68.5,-14.5,False
66.0,-26.5,False
65.0,-37.0,True
53.5,-37.5,False
48.5,-22.5,False
43.5,-4.5,False
38.5,13.5,False
33.5,28.5,False
28.5,37.5,False
23.5,37.5,False
18.5,25.5,False
13.5,9.5,False
8.5,-6.5,False
3.5,-22.5,False
-1.5,-38.5,False
0.0,-45.0,True
-11.5,-45.5,False
-16.5,-30.5,False
-21.5,-12.5,False
-26.5,5.5,False
-31.5,20.5,False
-36.5,29.5,False
-41.5,29.5,False
-46.5,17.5,False
-51.5,1.5,False
-56.5,-14.5,False
-55.0,-21.0,True
-66.5,-21.5,False
-71.5,-6.5,False
-76.5,11.5,False
-81.5,29.5,False
418.5,159.5,False
413.5,168.5,False
408.5,168.5,False
403.5,156.5,False
398.5,140.5,False
393.5,124.5,False
388.5,108.5,False
383.5,92.5,False
385.0,86.0,True
373.5,85.5,False
368.5,100.5,False
363.5,118.5,False
358.5,136.5,False
353.5,151.5,False
348.5,160.5,False
343.5,160.5,False
338.5,148.5,False
333.5,132.5,False
328.5,116.5,False
323.5,100.5,False
325.0,94.0,True
313.5,93.5,False
308.5,108.5,False
303.5,126.5,False
298.5,144.5,False
293.5,159.5,False
288.5,168.5,False
283.5,168.5,False
278.5,156.5,False
273.5,140.5,False
268.5,124.5,False
263.5,108.5,False
265.0,102.0,True
253.5,101.5,False
248.5,116.5,False
243.5,134.5,False
238.5,152.5,False
233.5,167.5,False
228.5,176.5,False
223.5,176.5,False
218.5,164.5,False
213.5,148.5,False
208.5,132.5,False
203.5,116.5,False
198.5,100.5,False
196.0,88.5,False
195.0,78.0,False
186.0,56.5,False
178.5,36.5,False
173.5,18.5,False
170.5,2.5,False
169.5,-11.0,False
165.0,-18.0,True
153.5,-18.5,False
148.5,-3.5,False
143.5,14.5,False
138.5,32.5,False
133.5,47.5,False
128.5,56.5,False
123.5,56.5,False
118.5,44.5,False
113.5,28.5,False
108.5,12.5,False
103.5,-3.5,False
98.5,-19.5,False
100.0,-26.0,True
88.5,-26.5,False
83.5,-11.5,False
78.5,6.5,False
73.5,24.5,False
68.5,39.5,False
63.5,48.5,False
58.5,48.5,False
53.5,36.5,False
48.5,20.5,False
43.5,4.5,False
38.5,-11.5,False
33.5,-27.5,False
35.0,-34.0,True
23.5,-34.5,False
18.5,-19.5,False
13.5,-1.5,False
8.5,16.5,False
3.5,31.5,False
-1.5,40.5,False
-6.5,40.5,False
-11.5,28.5,False
-16.5,12.5,False
-21.5,-3.5,False
-26.5,-19.5,False
-25.0,-26.0,True
-36.5,-26.5,False
-41.5,-11.5,False
-46.5,6.5,False
-51.5,24.5,False
-56.5,39.5,False
-61.5,48.5,False
-66.5,48.5,False
-71.5,36.5,False
-76.5,20.5,False
-81.5,4.5,False
418.5,-177.5,False
420.0,-184.0,True
408.5,-184.5,False
403.5,-169.5,False
398.5,-151.5,False
393.5,-133.5,False
388.5,-118.5,False
390.0,-100.0,True
378.5,-100.5,False
373.5,-85.5,False
368.5,-67.5,False
363.5,-49.5,False
365.0,-25.0,True
353.5,-25.5,False
348.5,-10.5,False
343.5,7.5,False
338.5,25.5,False
333.5,40.5,False
328.5,49.5,False
323.5,49.5,False
318.5,37.5,False
313.5,21.5,False
308.5,5.5,False
303.5,-10.5,False
298.5,-26.5,False
300.0,-33.0,True
288.5,-33.5,False
283.5,-18.5,False
278.5,-0.5,False
273.5,17.5,False
268.5,32.5,False
263.5,41.5,False
258.5,41.5,False
253.5,29.5,False
248.5,13.5,False
243.5,-2.5,False
238.5,-18.5,False
233.5,-34.5,False
235.0,-41.0,True
223.5,-41.5,False
218.5,-26.5,False
213.5,-8.5,False
208.5,9.5,False
203.5,24.5,False
198.5,33.5,False
193.5,33.5,False
188.5,21.5,False
183.5,5.5,False
178.5,-10.5,False
173.5,-26.5,False
168.5,-42.5,False
170.0,-49.0,True
158.5,-49.5,False
153.5,-34.5,False
148.5,-16.5,False
143.5,1.5,False
138.5,16.5,False
133.5,25.5,False
128.5,25.5,False
123.5,13.5,False
118.5,-2.5,False
113.5,-18.5,False
108.5,-34.5,False
103.5,-50.5,False
105.0,-57.0,True
93.5,-57.5,False
88.5,-42.5,False
83.5,-24.5,False
78.5,-6.5,False
73.5,8.5,False
68.5,17.5,False
63.5,17.5,False
58.5,5.5,False
53.5,-10.5,False
48.5,-26.5,False
43.5,-42.5,False
45.0,-49.0,True
33.5,-49.5,False
28.5,-34.5,False
23.5,-16.5,False
18.5,1.5,False
13.5,16.5,False
8.5,25.5,False
3.5,25.5,False
-1.5,13.5,False
-6.5,-2.5,False
-11.5,-18.5,False
-16.5,-34.5,False
-15.0,-41.0,True
-26.5,-41.5,False
-31.5,-26.5,False
-36.5,-8.5,False
-41.5,9.5,False
-46.5,24.5,False
-51.5,33.5,False
-56.5,33.5,False
-61.5,21.5,False
-66.5,5.5,False
-71.5,-10.5,False
-76.5,-26.5,False
-75.0,-33.0,True
418.5,-178.5,False
413.5,-163.5,False
408.5,-145.5,False
403.5,-127.5,False
398.5,-112.5,False
393.5,-103.5,False
388.5,-103.5,False
390.0,-106.0,True
378.5,-106.5,False
373.5,-91.5,False
368.5,-73.5,False
363.5,-55.5,False
358.5,-40.5,False
353.5,-31.5,False
348.5,-31.5,False
343.5,-43.5,False
338.5,-59.5,False
333.5,-75.5,False
335.0,-82.0,True
323.5,-82.5,False
318.5,-67.5,False
313.5,-49.5,False
308.5,-31.5,False
303.5,-16.5,False
298.5,-7.5,False
293.5,-7.5,False
288.5,-19.5,False
283.5,-35.5,False
278.5,-51.5,False
273.5,-67.5,False
268.5,-83.5,False
266.0,-95.5,False
265.0,-106.0,True
253.5,-106.5,False
248.5,-91.5,False
243.5,-73.5,False
238.5,-55.5,False
233.5,-40.5,False
228.5,-31.5,False
223.5,-31.5,False
218.5,-43.5,False
213.5,-59.5,False
208.5,-75.5,False
203.5,-91.5,False
205.0,-98.0,True
193.5,-98.5,False
188.5,-83.5,False
183.5,-65.5,False
178.5,-47.5,False
173.5,-32.5,False
168.5,-23.5,False
163.5,-23.5,False
158.5,-35.5,False
153.5,-51.5,False
155.0,-58.0,True
143.5,-58.5,False
138.5,-43.5,False
133.5,-25.5,False
128.5,-7.5,False
123.5,7.5,False
118.5,16.5,False
113.5,16.5,False
108.5,4.5,False
103.5,-11.5,False
98.5,-27.5,False
100.0,-34.0,True
88.5,-34.5,False
83.5,-19.5,False
78.5,-1.5,False
73.5,16.5,False
68.5,31.5,False
63.5,40.5,False
58.5,40.5,False
53.5,28.5,False
48.5,12.5,False
43.5,-3.5,False
38.5,-19.5,False
40.0,-26.0,True
28.5,-26.5,False
23.5,-11.5,False
18.5,6.5,False
13.5,24.5,False
8.5,39.5,False
3.5,48.5,False
-1.5,48.5,False
-6.5,36.5,False
-11.5,20.5,False
-16.5,4.5,False
-21.5,-11.5,False
-26.5,-27.5,False
-25.0,-34.0,True
-36.5,-34.5,False
-41.5,-19.5,False
-46.5,-1.5,False
-51.5,16.5,False
-56.5,31.5,False
-61.5,40.5,False
-66.5,40.5,False
-71.5,28.5,False
-76.5,12.5,False
-81.5,-3.5,False
425.0,49.0,True
413.5,48.5,False
408.5,63.5,False
403.5,81.5,False
398.5,99.5,False
393.5,114.5,False
388.5,123.5,False
383.5,123.5,False
378.5,111.5,False
373.5,95.5,False
368.5,79.5,False
363.5,63.5,False
358.5,47.5,False
360.0,41.0,True
348.5,40.5,False
343.5,55.5,False
338.5,73.5,False
333.5,91.5,False
328.5,106.5,False
323.5,115.5,False
318.5,115.5,False
313.5,103.5,False
308.5,87.5,False
303.5,71.5,False
298.5,55.5,False
293.5,39.5,False
295.0,33.0,True
283.5,32.5,False
278.5,47.5,False
273.5,65.5,False
268.5,83.5,False
263.5,98.5,False
258.5,107.5,False
253.5,107.5,False
248.5,95.5,False
243.5,79.5,False
238.5,63.5,False
233.5,47.5,False
228.5,31.5,False
226.0,19.5,False
225.0,9.0,False
216.0,-12.5,False
208.5,-32.5,False
210.0,-39.0,True
198.5,-39.5,False
193.5,-24.5,False
188.5,-6.5,False
183.5,11.5,False
178.5,26.5,False
173.5,35.5,False
168.5,35.5,False
163.5,23.5,False
158.5,7.5,False
153.5,-8.5,False
148.5,-24.5,False
150.0,-31.0,True
138.5,-31.5,False
133.5,-16.5,False
128.5,1.5,False
123.5,19.5,False
118.5,34.5,False
113.5,43.5,False
108.5,43.5,False
103.5,31.5,False
98.5,15.5,False
93.5,-0.5,False
88.5,-16.5,False
90.0,-23.0,True
78.5,-23.5,False
73.5,-8.5,False
68.5,9.5,False
63.5,27.5,False
58.5,42.5,False
53.5,51.5,False
48.5,51.5,False
43.5,39.5,False
38.5,23.5,False
33.5,7.5,False
28.5,-8.5,False
23.5,-24.5,False
25.0,-31.0,True
13.5,-31.5,False
8.5,-16.5,False
3.5,1.5,False
-1.5,19.5,False
-6.5,34.5,False
-11.5,43.5,False
-16.5,43.5,False
-21.5,31.5,False
-26.5,15.5,False
-31.5,-0.5,False
-36.5,-16.5,False
-41.5,-32.5,False
-40.0,-39.0,True
-51.5,-39.5,False
-56.5,-24.5,False
-61.5,-6.5,False
-66.5,11.5,False
-71.5,26.5,False
-76.5,35.5,False
-81.5,35.5,False
418.5,-70.5,False
413.5,-86.5,False
408.5,-102.5,False
410.0,-109.0,True
398.5,-109.5,False
393.5,-94.5,False
388.5,-76.5,False
383.5,-58.5,False
378.5,-43.5,False
373.5,-34.5,False
368.5,-34.5,False
363.5,-46.5,False
358.5,-62.5,False
353.5,-78.5,False
348.5,-94.5,False
343.5,-110.5,False
345.0,-117.0,True
333.5,-117.5,False
328.5,-102.5,False
323.5,-84.5,False
318.5,-66.5,False
313.5,-51.5,False
308.5,-42.5,False
303.5,-42.5,False
298.5,-54.5,False
293.5,-70.5,False
288.5,-86.5,False
283.5,-102.5,False
285.0,-109.0,True
273.5,-109.5,False
268.5,-94.5,False
263.5,-76.5,False
258.5,-58.5,False
253.5,-43.5,False
248.5,-34.5,False
243.5,-34.5,False
238.5,-46.5,False
233.5,-62.5,False
228.5,-78.5,False
230.0,-85.0,True
218.5,-85.5,False
213.5,-70.5,False
208.5,-52.5,False
203.5,-34.5,False
205.0,-10.0,True
193.5,-10.5,False
188.5,4.5,False
183.5,22.5,False
178.5,40.5,False
173.5,55.5,False
168.5,64.5,False
163.5,64.5,False
158.5,52.5,False
153.5,36.5,False
148.5,20.5,False
143.5,4.5,False
145.0,-2.0,True
133.5,-2.5,False
128.5,12.5,False
123.5,30.5,False
118.5,48.5,False
113.5,63.5,False
108.5,72.5,False
103.5,72.5,False
98.5,60.5,False
93.5,44.5,False
88.5,28.5,False
83.5,12.5,False
78.5,-3.5,False
76.0,-15.5,False
75.0,-26.0,False
70.0,-42.0,True
58.5,-42.5,False
53.5,-27.5,False
48.5,-9.5,False
43.5,8.5,False
38.5,23.5,False
33.5,32.5,False
28.5,32.5,False
23.5,20.5,False
18.5,4.5,False
13.5,-11.5,False
8.5,-27.5,False
3.5,-43.5,False
5.0,-50.0,True
-6.5,-50.5,False
-11.5,-35.5,False
-16.5,-17.5,False
-21.5,0.5,False
-26.5,15.5,False
-31.5,24.5,False
-36.5,24.5,False
-41.5,12.5,False
-46.5,-3.5,False
-51.5,-19.5,False
-50.0,-26.0,True
-61.5,-26.5,False
-66.5,-11.5,False
-71.5,6.5,False
-76.5,24.5,False
-81.5,39.5,False
418.5,41.5,False
413.5,41.5,False
408.5,29.5,False
403.5,13.5,False
398.5,-2.5,False
393.5,-18.5,False
388.5,-34.5,False
390.0,-41.0,True
378.5,-41.5,False
373.5,-26.5,False
368.5,-8.5,False
363.5,9.5,False
358.5,24.5,False
353.5,33.5,False
348.5,33.5,False
343.5,21.5,False
338.5,5.5,False
333.5,-10.5,False
328.5,-26.5,False
323.5,-42.5,False
321.0,-54.5,False
320.0,-65.0,True
308.5,-65.5,False
303.5,-50.5,False
298.5,-32.5,False
293.5,-14.5,False
288.5,0.5,False
283.5,9.5,False
278.5,9.5,False
273.5,-2.5,False
268.5,-18.5,False
263.5,-34.5,False
258.5,-50.5,False
253.5,-66.5,False
251.0,-78.5,False
250.0,-89.0,False
245.0,-105.0,True
233.5,-105.5,False
228.5,-90.5,False
223.5,-72.5,False
218.5,-54.5,False
213.5,-39.5,False
208.5,-30.5,False
203.5,-30.5,False
198.5,-42.5,False
193.5,-58.5,False
195.0,-65.0,True
183.5,-65.5,False
178.5,-50.5,False
173.5,-32.5,False
168.5,-14.5,False
163.5,0.5,False
158.5,9.5,False
153.5,9.5,False
148.5,-2.5,False
143.5,-18.5,False
145.0,-25.0,True
133.5,-25.5,False
128.5,-10.5,False
123.5,7.5,False
118.5,25.5,False
113.5,40.5,False
108.5,49.5,False
103.5,49.5,False
98.5,37.5,False
93.5,21.5,False
88.5,5.5,False
83.5,-10.5,False
85.0,-17.0,True
73.5,-17.5,False
68.5,-2.5,False
63.5,15.5,False
58.5,33.5,False
53.5,48.5,False
48.5,57.5,False
43.5,57.5,False
38.5,45.5,False
33.5,29.5,False
28.5,13.5,False
23.5,-2.5,False
18.5,-18.5,False
16.0,-30.5,False
15.0,-41.0,True
3.5,-41.5,False
-1.5,-26.5,False
-6.5,-8.5,False
-11.5,9.5,False
-16.5,24.5,False
-21.5,33.5,False
-26.5,33.5,False
-31.5,21.5,False
-36.5,5.5,False
-41.5,-10.5,False
-46.5,-26.5,False
-45.0,-33.0,True
-56.5,-33.5,False
-61.5,-18.5,False
-66.5,-0.5,False
-71.5,17.5,False
-76.5,32.5,False
-81.5,41.5,False
418.5,29.5,False
413.5,17.5,False
408.5,1.5,False
410.0,-5.0,True
398.5,-5.5,False
393.5,9.5,False
388.5,27.5,False
383.5,45.5,False
378.5,60.5,False
373.5,69.5,False
368.5,69.5,False
363.5,57.5,False
358.5,41.5,False
353.5,25.5,False
348.5,9.5,False
343.5,-6.5,False
341.0,-18.5,False
340.0,-29.0,False
