x,y,label
218.5,54.5,False
213.5,63.5,False
208.5,63.5,False
203.5,51.5,False
198.5,35.5,False
193.5,19.5,False
188.5,3.5,False
183.5,-12.5,False
181.0,-24.5,False
180.0,-35.0,False
175.0,-51.0,True
163.5,-51.5,False
158.5,-36.5,False
153.5,-18.5,False
148.5,-0.5,False
143.5,14.5,False
138.5,23.5,False
133.5,23.5,False
128.5,11.5,False
123.5,-4.5,False
125.0,-11.0,True
113.5,-11.5,False
108.5,3.5,False
103.5,21.5,False
98.5,39.5,False
93.5,54.5,False
88.5,63.5,False
83.5,63.5,False
78.5,51.5,False
73.5,35.5,False
68.5,19.5,False
63.5,3.5,False
58.5,-12.5,False
56.0,-24.5,False
55.0,-35.0,False
50.0,-51.0,True
38.5,-51.5,False
33.5,-36.5,False
28.5,-18.5,False
23.5,-0.5,False
18.5,14.5,False
13.5,23.5,False
8.5,23.5,False
3.5,11.5,False
-1.5,-4.5,False
0.0,-11.0,True
-11.5,-11.5,False
-16.5,3.5,False
-21.5,21.5,False
-26.5,39.5,False
-31.5,54.5,False
-36.5,63.5,False
-41.5,63.5,False
-46.5,51.5,False
-51.5,35.5,False
-56.5,19.5,False
-61.5,3.5,False
-66.5,-12.5,False
-69.0,-24.5,False
-70.0,-35.0,False
-75.0,-51.0,True
418.5,-290.5,False
413.5,-275.5,False
408.5,-257.5,False
403.5,-239.5,False
405.0,-215.0,True
393.5,-215.5,False
388.5,-200.5,False
383.5,-182.5,False
378.5,-164.5,False
380.0,-140.0,True
368.5,-140.5,False
363.5,-125.5,False
358.5,-107.5,False
353.5,-89.5,False
355.0,-65.0,True
343.5,-65.5,False
338.5,-50.5,False
333.5,-32.5,False
328.5,-14.5,False
323.5,0.5,False
318.5,9.5,False
313.5,9.5,False
308.5,-2.5,False
303.5,-18.5,False
305.0,-25.0,True
293.5,-25.5,False
288.5,-10.5,False
283.5,7.5,False
278.5,25.5,False
273.5,40.5,False
268.5,49.5,False
263.5,49.5,False
258.5,37.5,False
253.5,21.5,False
248.5,5.5,False
243.5,-10.5,False
238.5,-26.5,False
236.0,-38.5,False
235.0,-49.0,False
230.0,-65.0,True
218.5,-65.5,False
213.5,-50.5,False
208.5,-32.5,False
203.5,-14.5,False
198.5,0.5,False
193.5,9.5,False
188.5,9.5,False
183.5,-2.5,False
178.5,-18.5,False
180.0,-25.0,True
168.5,-25.5,False
163.5,-10.5,False
158.5,7.5,False
153.5,25.5,False
148.5,40.5,False
143.5,49.5,False
138.5,49.5,False
133.5,37.5,False
128.5,21.5,False
123.5,5.5,False
118.5,-10.5,False
113.5,-26.5,False
111.0,-38.5,False
110.0,-49.0,False
105.0,-65.0,True
93.5,-65.5,False
88.5,-50.5,False
83.5,-32.5,False
78.5,-14.5,False
73.5,0.5,False
68.5,9.5,False
63.5,9.5,False
58.5,-2.5,False
53.5,-18.5,False
55.0,-25.0,True
43.5,-25.5,False
38.5,-10.5,False
33.5,7.5,False
28.5,25.5,False
23.5,40.5,False
18.5,49.5,False
13.5,49.5,False
8.5,37.5,False
3.5,21.5,False
-1.5,5.5,False
-6.5,-10.5,False
-11.5,-26.5,False
-14.0,-38.5,False
-15.0,-49.0,False
-20.0,-65.0,True
-31.5,-65.5,False
-36.5,-50.5,False
-41.5,-32.5,False
-46.5,-14.5,False
-51.5,0.5,False
-56.5,9.5,False
-61.5,9.5,False
-66.5,-2.5,False
-71.5,-18.5,False
-70.0,-25.0,True
-81.5,-25.5,False
418.5,47.5,False
413.5,65.5,False
408.5,83.5,False
403.5,98.5,False
398.5,107.5,False
393.5,107.5,False
388.5,95.5,False
383.5,79.5,False
378.5,63.5,False
373.5,47.5,False
368.5,31.5,False
366.0,19.5,False
365.0,9.0,False
360.0,-7.0,True
348.5,-7.5,False
343.5,7.5,False
338.5,25.5,False
333.5,43.5,False
328.5,58.5,False
323.5,67.5,False
318.5,67.5,False
313.5,55.5,False
308.5,39.5,False
303.5,23.5,False
298.5,7.5,False
293.5,-8.5,False
291.0,-20.5,False
290.0,-31.0,False
285.0,-47.0,True
273.5,-47.5,False
268.5,-32.5,False
263.5,-14.5,False
258.5,3.5,False
253.5,18.5,False
248.5,27.5,False
243.5,27.5,False
238.5,15.5,False
233.5,-0.5,False
235.0,-7.0,True
223.5,-7.5,False
218.5,7.5,False
213.5,25.5,False
208.5,43.5,False
203.5,58.5,False
198.5,67.5,False
193.5,67.5,False
188.5,55.5,False
183.5,39.5,False
178.5,23.5,False
173.5,7.5,False
168.5,-8.5,False
166.0,-20.5,False
165.0,-31.0,False
160.0,-47.0,True
148.5,-47.5,False
143.5,-32.5,False
138.5,-14.5,False
133.5,3.5,False
128.5,18.5,False
123.5,27.5,False
118.5,27.5,False
113.5,15.5,False
108.5,-0.5,False
110.0,-7.0,True
98.5,-7.5,False
93.5,7.5,False
88.5,25.5,False
83.5,43.5,False
78.5,58.5,False
73.5,67.5,False
68.5,67.5,False
63.5,55.5,False
58.5,39.5,False
53.5,23.5,False
48.5,7.5,False
43.5,-8.5,False
41.0,-20.5,False
40.0,-31.0,False
35.0,-47.0,True
23.5,-47.5,False
18.5,-32.5,False
13.5,-14.5,False
8.5,3.5,False
3.5,18.5,False
-1.5,27.5,False
-6.5,27.5,False
-11.5,15.5,False
-16.5,-0.5,False
-15.0,-7.0,True
-26.5,-7.5,False
-31.5,7.5,False
-36.5,25.5,False
-41.5,43.5,False
-46.5,58.5,False
-51.5,67.5,False
-56.5,67.5,False
-61.5,55.5,False
-66.5,39.5,False
-71.5,23.5,False
-76.5,7.5,False
-81.5,-8.5,False
421.0,94.5,False
420.0,84.0,False
411.0,62.5,False
403.5,42.5,False
398.5,24.5,False
395.5,8.5,False
394.5,-5.0,False
390.0,-12.0,True
378.5,-12.5,False
373.5,2.5,False
368.5,20.5,False
363.5,38.5,False
358.5,53.5,False
353.5,62.5,False
348.5,62.5,False
343.5,50.5,False
338.5,34.5,False
333.5,18.5,False
328.5,2.5,False
323.5,-13.5,False
321.0,-25.5,False
320.0,-36.0,False
315.0,-52.0,True
303.5,-52.5,False
298.5,-37.5,False
293.5,-19.5,False
288.5,-1.5,False
283.5,13.5,False
278.5,22.5,False
273.5,22.5,False
268.5,10.5,False
263.5,-5.5,False
265.0,-12.0,True
253.5,-12.5,False
248.5,2.5,False
243.5,20.5,False
238.5,38.5,False
233.5,53.5,False
228.5,62.5,False
223.5,62.5,False
218.5,50.5,False
213.5,34.5,False
208.5,18.5,False
203.5,2.5,False
198.5,-13.5,False
196.0,-25.5,False
195.0,-36.0,False
190.0,-52.0,True
178.5,-52.5,False
173.5,-37.5,False
168.5,-19.5,False
163.5,-1.5,False
158.5,13.5,False
153.5,22.5,False
148.5,22.5,False
143.5,10.5,False
138.5,-5.5,False
140.0,-12.0,True
128.5,-12.5,False
123.5,2.5,False
118.5,20.5,False
113.5,38.5,False
108.5,53.5,False
103.5,62.5,False
98.5,62.5,False
93.5,50.5,False
88.5,34.5,False
83.5,18.5,False
78.5,2.5,False
73.5,-13.5,False
71.0,-25.5,False
70.0,-36.0,False
65.0,-52.0,True
53.5,-52.5,False
48.5,-37.5,False
43.5,-19.5,False
38.5,-1.5,False
33.5,13.5,False
28.5,22.5,False
23.5,22.5,False
18.5,10.5,False
13.5,-5.5,False
15.0,-12.0,True
3.5,-12.5,False
-1.5,2.5,False
-6.5,20.5,False
-11.5,38.5,False
-16.5,53.5,False
-21.5,62.5,False
-26.5,62.5,False
-31.5,50.5,False
-36.5,34.5,False
-41.5,18.5,False
-46.5,2.5,False
-51.5,-13.5,False
-54.0,-25.5,False
-55.0,-36.0,False
-60.0,-52.0,True
-71.5,-52.5,False
-76.5,-37.5,False
-81.5,-19.5,False
418.5,-36.5,False
420.0,-12.0,True
408.5,-12.5,False
403.5,2.5,False
398.5,20.5,False
393.5,38.5,False
388.5,53.5,False
383.5,62.5,False
378.5,62.5,False
373.5,50.5,False
368.5,34.5,False
363.5,18.5,False
358.5,2.5,False
353.5,-13.5,False
351.0,-25.5,False
350.0,-36.0,False
345.0,-52.0,True
333.5,-52.5,False
328.5,-37.5,False
323.5,-19.5,False
318.5,-1.5,False
313.5,13.5,False
308.5,22.5,False
303.5,22.5,False
298.5,10.5,False
293.5,-5.5,False
295.0,-12.0,True
283.5,-12.5,False
278.5,2.5,False
273.5,20.5,False
268.5,38.5,False
263.5,53.5,False
258.5,62.5,False
253.5,62.5,False
248.5,50.5,False
243.5,34.5,False
238.5,18.5,False
233.5,2.5,False
228.5,-13.5,False
226.0,-25.5,False
225.0,-36.0,False
220.0,-52.0,True
208.5,-52.5,False
203.5,-37.5,False
198.5,-19.5,False
193.5,-1.5,False
188.5,13.5,False
183.5,22.5,False
178.5,22.5,False
173.5,10.5,False
168.5,-5.5,False
170.0,-12.0,True
158.5,-12.5,False
153.5,2.5,False
148.5,20.5,False
143.5,38.5,False
138.5,53.5,False
133.5,62.5,False
128.5,62.5,False
123.5,50.5,False
118.5,34.5,False
113.5,18.5,False
108.5,2.5,False
103.5,-13.5,False
101.0,-25.5,False
100.0,-36.0,False
95.0,-52.0,True
83.5,-52.5,False
78.5,-37.5,False
73.5,-19.5,False
68.5,-1.5,False
63.5,13.5,False
58.5,22.5,False
53.5,22.5,False
48.5,10.5,False
43.5,-5.5,False
45.0,-12.0,True
33.5,-12.5,False
28.5,2.5,False
23.5,20.5,False
18.5,38.5,False
13.5,53.5,False
8.5,62.5,False
3.5,62.5,False
-1.5,50.5,False
-6.5,34.5,False
-11.5,18.5,False
-16.5,2.5,False
-21.5,-13.5,False
-24.0,-25.5,False
-25.0,-36.0,False
-30.0,-52.0,True
-41.5,-52.5,False
-46.5,-37.5,False
-51.5,-19.5,False
-56.5,-1.5,False
-61.5,13.5,False
-66.5,22.5,False
-71.5,22.5,False
-76.5,10.5,False
-81.5,-5.5,False
425.0,-101.0,True
413.5,-101.5,False
408.5,-86.5,False
403.5,-68.5,False
398.5,-50.5,False
400.0,-26.0,True
388.5,-26.5,False
383.5,-11.5,False
378.5,6.5,False
373.5,24.5,False
368.5,39.5,False
363.5,48.5,False
358.5,48.5,False
353.5,36.5,False
348.5,20.5,False
343.5,4.5,False
338.5,-11.5,False
333.5,-27.5,False
331.0,-39.5,False
330.0,-50.0,False
325.0,-66.0,True
313.5,-66.5,False
308.5,-51.5,False
303.5,-33.5,False
298.5,-15.5,False
293.5,-0.5,False
288.5,8.5,False
283.5,8.5,False
278.5,-3.5,False
273.5,-19.5,False
275.0,-26.0,True
263.5,-26.5,False
258.5,-11.5,False
253.5,6.5,False
248.5,24.5,False
243.5,39.5,False
238.5,48.5,False
233.5,48.5,False
228.5,36.5,False
223.5,20.5,False
218.5,4.5,False
213.5,-11.5,False
208.5,-27.5,False
206.0,-39.5,False
205.0,-50.0,False
200.0,-66.0,True
188.5,-66.5,False
183.5,-51.5,False
178.5,-33.5,False
173.5,-15.5,False
168.5,-0.5,False
163.5,8.5,False
158.5,8.5,False
153.5,-3.5,False
148.5,-19.5,False
150.0,-26.0,True
138.5,-26.5,False
133.5,-11.5,False
128.5,6.5,False
123.5,24.5,False
118.5,39.5,False
113.5,48.5,False
108.5,48.5,False
103.5,36.5,False
98.5,20.5,False
93.5,4.5,False
88.5,-11.5,False
83.5,-27.5,False
81.0,-39.5,False
80.0,-50.0,False
75.0,-66.0,True
63.5,-66.5,False
58.5,-51.5,False
53.5,-33.5,False
48.5,-15.5,False
43.5,-0.5,False
38.5,8.5,False
33.5,8.5,False
28.5,-3.5,False
23.5,-19.5,False
25.0,-26.0,True
13.5,-26.5,False
8.5,-11.5,False
3.5,6.5,False
-1.5,24.5,False
-6.5,39.5,False
-11.5,48.5,False
-16.5,48.5,False
-21.5,36.5,False
-26.5,20.5,False
-31.5,4.5,False
-36.5,-11.5,False
-41.5,-27.5,False
-44.0,-39.5,False
-45.0,-50.0,False
-50.0,-66.0,True
-61.5,-66.5,False
-66.5,-51.5,False
-71.5,-33.5,False
-76.5,-15.5,False
-81.5,-0.5,False
418.5,2.5,False
413.5,2.5,False
408.5,-9.5,False
403.5,-25.5,False
405.0,-32.0,True
393.5,-32.5,False
388.5,-17.5,False
383.5,0.5,False
378.5,18.5,False
373.5,33.5,False
368.5,42.5,False
363.5,42.5,False
358.5,30.5,False
353.5,14.5,False
348.5,-1.5,False
343.5,-17.5,False
338.5,-33.5,False
336.0,-45.5,False
335.0,-56.0,False
330.0,-72.0,True
318.5,-72.5,False
313.5,-57.5,False
308.5,-39.5,False
303.5,-21.5,False
298.5,-6.5,False
293.5,2.5,False
288.5,2.5,False
283.5,-9.5,False
278.5,-25.5,False
280.0,-32.0,True
268.5,-32.5,False
263.5,-17.5,False
258.5,0.5,False
253.5,18.5,False
248.5,33.5,False
243.5,42.5,False
238.5,42.5,False
233.5,30.5,False
228.5,14.5,False
223.5,-1.5,False
218.5,-17.5,False
213.5,-33.5,False
211.0,-45.5,False
210.0,-56.0,False
205.0,-72.0,True
193.5,-72.5,False
188.5,-57.5,False
183.5,-39.5,False
178.5,-21.5,False
173.5,-6.5,False
168.5,2.5,False
163.5,2.5,False
158.5,-9.5,False
153.5,-25.5,False
155.0,-32.0,True
143.5,-32.5,False
138.5,-17.5,False
133.5,0.5,False
128.5,18.5,False
123.5,33.5,False
118.5,42.5,False
113.5,42.5,False
108.5,30.5,False
103.5,14.5,False
98.5,-1.5,False
93.5,-17.5,False
88.5,-33.5,False
86.0,-45.5,False
85.0,-56.0,False
80.0,-72.0,True
68.5,-72.5,False
63.5,-57.5,False
58.5,-39.5,False
53.5,-21.5,False
48.5,-6.5,False
43.5,2.5,False
38.5,2.5,False
33.5,-9.5,False
28.5,-25.5,False
30.0,-32.0,True
18.5,-32.5,False
13.5,-17.5,False
8.5,0.5,False
3.5,18.5,False
-1.5,33.5,False
-6.5,42.5,False
-11.5,42.5,False
-16.5,30.5,False
-21.5,14.5,False
-26.5,-1.5,False
-31.5,-17.5,False
-36.5,-33.5,False
-39.0,-45.5,False
-40.0,-56.0,False
-45.0,-72.0,True
-56.5,-72.5,False
-61.5,-57.5,False
-66.5,-39.5,False
-71.5,-21.5,False
-76.5,-6.5,False
-81.5,2.5,False
418.5,85.5,False
413.5,73.5,False
408.5,57.5,False
403.5,41.5,False
398.5,25.5,False
393.5,9.5,False
391.0,-2.5,False
390.0,-13.0,False
385.0,-29.0,True
373.5,-29.5,False
368.5,-14.5,False
363.5,3.5,False
358.5,21.5,False
353.5,36.5,False
348.5,45.5,False
343.5,45.5,False
338.5,33.5,False
333.5,17.5,False
328.5,1.5,False
323.5,-14.5,False
318.5,-30.5,False
316.0,-42.5,False
315.0,-53.0,False
310.0,-69.0,True
298.5,-69.5,False
293.5,-54.5,False
288.5,-36.5,False
283.5,-18.5,False
278.5,-3.5,False
273.5,5.5,False
268.5,5.5,False
263.5,-6.5,False
258.5,-22.5,False
260.0,-29.0,True
248.5,-29.5,False
243.5,-14.5,False
238.5,3.5,False
233.5,21.5,False
228.5,36.5,False
223.5,45.5,False
218.5,45.5,False
213.5,33.5,False
208.5,17.5,False
203.5,1.5,False
198.5,-14.5,False
193.5,-30.5,False
191.0,-42.5,False
190.0,-53.0,False
185.0,-69.0,True
173.5,-69.5,False
168.5,-54.5,False
163.5,-36.5,False
158.5,-18.5,False
153.5,-3.5,False
148.5,5.5,False
143.5,5.5,False
138.5,-6.5,False
133.5,-22.5,False
135.0,-29.0,True
123.5,-29.5,False
118.5,-14.5,False
113.5,3.5,False
108.5,21.5,False
103.5,36.5,False
98.5,45.5,False
93.5,45.5,False
88.5,33.5,False
83.5,17.5,False
78.5,1.5,False
73.5,-14.5,False
68.5,-30.5,False
66.0,-42.5,False
65.0,-53.0,False
60.0,-69.0,True
48.5,-69.5,False
43.5,-54.5,False
38.5,-36.5,False
33.5,-18.5,False
28.5,-3.5,False
23.5,5.5,False
18.5,5.5,False
13.5,-6.5,False
8.5,-22.5,False
10.0,-29.0,True
-1.5,-29.5,False
-6.5,-14.5,False
-11.5,3.5,False
-16.5,21.5,False
-21.5,36.5,False
-26.5,45.5,False
-31.5,45.5,False
-36.5,33.5,False
-41.5,17.5,False
-46.5,1.5,False
-51.5,-14.5,False
-56.5,-30.5,False
-59.0,-42.5,False
-60.0,-53.0,False
-65.0,-69.0,True
-76.5,-69.5,False
-81.5,-54.5,False
418.5,-255.5,False
413.5,-237.5,False
415.0,-213.0,True
403.5,-213.5,False
398.5,-198.5,False
393.5,-180.5,False
388.5,-162.5,False
390.0,-138.0,True
378.5,-138.5,False
373.5,-123.5,False
368.5,-105.5,False
363.5,-87.5,False
365.0,-63.0,True
353.5,-63.5,False
348.5,-48.5,False
343.5,-30.5,False
338.5,-12.5,False
333.5,2.5,False
328.5,11.5,False
323.5,11.5,False
318.5,-0.5,False
313.5,-16.5,False
315.0,-23.0,True
303.5,-23.5,False
298.5,-8.5,False
293.5,9.5,False
288.5,27.5,False
283.5,42.5,False
278.5,51.5,False
273.5,51.5,False
268.5,39.5,False
263.5,23.5,False
258.5,7.5,False
253.5,-8.5,False
248.5,-24.5,False
246.0,-36.5,False
245.0,-47.0,False
240.0,-63.0,True
228.5,-63.5,False
223.5,-48.5,False
218.5,-30.5,False
213.5,-12.5,False
208.5,2.5,False
203.5,11.5,False
198.5,11.5,False
193.5,-0.5,False
188.5,-16.5,False
190.0,-23.0,True
178.5,-23.5,False
173.5,-8.5,False
168.5,9.5,False
163.5,27.5,False
158.5,42.5,False
153.5,51.5,False
148.5,51.5,False
143.5,39.5,False
138.5,23.5,False
133.5,7.5,False
128.5,-8.5,False
123.5,-24.5,False
121.0,-36.5,False
120.0,-47.0,False
115.0,-63.0,True
103.5,-63.5,False
98.5,-48.5,False
93.5,-30.5,False
88.5,-12.5,False
83.5,2.5,False
78.5,11.5,False
73.5,11.5,False
68.5,-0.5,False
63.5,-16.5,False
65.0,-23.0,True
53.5,-23.5,False
48.5,-8.5,False
43.5,9.5,False
38.5,27.5,False
33.5,42.5,False
28.5,51.5,False
23.5,51.5,False
18.5,39.5,False
13.5,23.5,False
8.5,7.5,False
3.5,-8.5,False
-1.5,-24.5,False
-4.0,-36.5,False
-5.0,-47.0,False
-10.0,-63.0,True
-21.5,-63.5,False
-26.5,-48.5,False
-31.5,-30.5,False
-36.5,-12.5,False
-41.5,2.5,False
-46.5,11.5,False
-51.5,11.5,False
-56.5,-0.5,False
-61.5,-16.5,False
-60.0,-23.0,True
-71.5,-23.5,False
-76.5,-8.5,False
-81.5,9.5,False
418.5,192.5,False
413.5,207.5,False
408.5,216.5,False
403.5,216.5,False
398.5,204.5,False
393.5,188.5,False
388.5,172.5,False
383.5,156.5,False
378.5,140.5,False
376.0,128.5,False
375.0,118.0,False
366.0,96.5,False
358.5,76.5,False
353.5,58.5,False
350.5,42.5,False
349.5,29.0,False
350.0,17.0,False
345.0,1.0,False
340.0,-15.0,False
335.0,-31.0,False
330.0,-47.0,False
320.0,-58.0,True
308.5,-58.5,False
303.5,-43.5,False
298.5,-25.5,False
293.5,-7.5,False
288.5,7.5,False
283.5,16.5,False
278.5,16.5,False
273.5,4.5,False
268.5,-11.5,False
270.0,-18.0,True
258.5,-18.5,False
253.5,-3.5,False
248.5,14.5,False
243.5,32.5,False
238.5,47.5,False
233.5,56.5,False
228.5,56.5,False
223.5,44.5,False
218.5,28.5,False
213.5,12.5,False
208.5,-3.5,False
203.5,-19.5,False
201.0,-31.5,False
200.0,-42.0,False
195.0,-58.0,True
183.5,-58.5,False
178.5,-43.5,False
173.5,-25.5,False
168.5,-7.5,False
163.5,7.5,False
158.5,16.5,False
153.5,16.5,False
148.5,4.5,False
143.5,-11.5,False
145.0,-18.0,True
133.5,-18.5,False
128.5,-3.5,False
123.5,14.5,False
118.5,32.5,False
113.5,47.5,False
108.5,56.5,False
103.5,56.5,False
98.5,44.5,False
93.5,28.5,False
88.5,12.5,False
83.5,-3.5,False
78.5,-19.5,False
76.0,-31.5,False
75.0,-42.0,False
70.0,-58.0,True
58.5,-58.5,False
53.5,-43.5,False
48.5,-25.5,False
43.5,-7.5,False
38.5,7.5,False
33.5,16.5,False
28.5,16.5,False
23.5,4.5,False
18.5,-11.5,False
20.0,-18.0,True
8.5,-18.5,False
3.5,-3.5,False
-1.5,14.5,False
-6.5,32.5,False
-11.5,47.5,False
-16.5,56.5,False
-21.5,56.5,False
-26.5,44.5,False
-31.5,28.5,False
-36.5,12.5,False
-41.5,-3.5,False
-46.5,-19.5,False
-49.0,-31.5,False
-50.0,-42.0,False
-55.0,-58.0,True
-66.5,-58.5,False
-71.5,-43.5,False
-76.5,-25.5,False
-81.5,-7.5,False
418.5,45.5,False
413.5,54.5,False
408.5,54.5,False
403.5,42.5,False
398.5,26.5,False
393.5,10.5,False
388.5,-5.5,False
383.5,-21.5,False
381.0,-33.5,False
380.0,-44.0,False
375.0,-60.0,True
363.5,-60.5,False
358.5,-45.5,False
353.5,-27.5,False
348.5,-9.5,False
343.5,5.5,False
338.5,14.5,False
333.5,14.5,False
328.5,2.5,False
323.5,-13.5,False
325.0,-20.0,True
313.5,-20.5,False
308.5,-5.5,False
303.5,12.5,False
298.5,30.5,False
293.5,45.5,False
288.5,54.5,False
283.5,54.5,False
278.5,42.5,False
273.5,26.5,False
268.5,10.5,False
263.5,-5.5,False
258.5,-21.5,False
256.0,-33.5,False
255.0,-44.0,False
250.0,-60.0,True
238.5,-60.5,False
233.5,-45.5,False
228.5,-27.5,False
223.5,-9.5,False
218.5,5.5,False
213.5,14.5,False
208.5,14.5,False
203.5,2.5,False
198.5,-13.5,False
200.0,-20.0,True
188.5,-20.5,False
183.5,-5.5,False
178.5,12.5,False
173.5,30.5,False
168.5,45.5,False
163.5,54.5,False
158.5,54.5,False
153.5,42.5,False
148.5,26.5,False
143.5,10.5,False
138.5,-5.5,False
133.5,-21.5,False
131.0,-33.5,False
130.0,-44.0,False
125.0,-60.0,True
113.5,-60.5,False
108.5,-45.5,False
103.5,-27.5,False
98.5,-9.5,False
93.5,5.5,False
88.5,14.5,False
83.5,14.5,False
78.5,2.5,False
73.5,-13.5,False
75.0,-20.0,True
63.5,-20.5,False
58.5,-5.5,False
53.5,12.5,False
48.5,30.5,False
43.5,45.5,False
38.5,54.5,False
33.5,54.5,False
28.5,42.5,False
23.5,26.5,False
18.5,10.5,False
13.5,-5.5,False
8.5,-21.5,False
6.0,-33.5,False
5.0,-44.0,False
0.0,-60.0,True
-11.5,-60.5,False
-16.5,-45.5,False
-21.5,-27.5,False
-26.5,-9.5,False
-31.5,5.5,False
-36.5,14.5,False
-41.5,14.5,False
-46.5,2.5,False
-51.5,-13.5,False
-50.0,-20.0,True
-61.5,-20.5,False
-66.5,-5.5,False
-71.5,12.5,False
-76.5,30.5,False
-81.5,45.5,False
418.5,24.5,False
413.5,24.5,False
408.5,12.5,False
403.5,-3.5,False
405.0,-10.0,True
393.5,-10.5,False
388.5,4.5,False
383.5,22.5,False
378.5,40.5,False
373.5,55.5,False
368.5,64.5,False
363.5,64.5,False
358.5,52.5,False
353.5,36.5,False
348.5,20.5,False
343.5,4.5,False
338.5,-11.5,False
336.0,-23.5,False
335.0,-34.0,False
330.0,-50.0,True
318.5,-50.5,False
313.5,-35.5,False
308.5,-17.5,False
303.5,0.5,False
298.5,15.5,False
293.5,24.5,False
288.5,24.5,False
283.5,12.5,False
278.5,-3.5,False
280.0,-10.0,True
268.5,-10.5,False
263.5,4.5,False
258.5,22.5,False
253.5,40.5,False
248.5,55.5,False
243.5,64.5,False
238.5,64.5,False
233.5,52.5,False
228.5,36.5,False
223.5,20.5,False
218.5,4.5,False
213.5,-11.5,False
211.0,-23.5,False
210.0,-34.0,False
205.0,-50.0,True
193.5,-50.5,False
188.5,-35.5,False
183.5,-17.5,False
178.5,0.5,False
173.5,15.5,False
168.5,24.5,False
163.5,24.5,False
158.5,12.5,False
153.5,-3.5,False
155.0,-10.0,True
143.5,-10.5,False
138.5,4.5,False
133.5,22.5,False
128.5,40.5,False
123.5,55.5,False
118.5,64.5,False
113.5,64.5,False
108.5,52.5,False
103.5,36.5,False
98.5,20.5,False
93.5,4.5,False
88.5,-11.5,False
86.0,-23.5,False
85.0,-34.0,False
80.0,-50.0,True
68.5,-50.5,False
63.5,-35.5,False
58.5,-17.5,False
53.5,0.5,False
48.5,15.5,False
43.5,24.5,False
38.5,24.5,False
33.5,12.5,False
28.5,-3.5,False
30.0,-10.0,True
18.5,-10.5,False
13.5,4.5,False
8.5,22.5,False
3.5,40.5,False
-1.5,55.5,False
-6.5,64.5,False
-11.5,64.5,False
-16.5,52.5,False
-21.5,36.5,False
-26.5,20.5,False
-31.5,4.5,False
-36.5,-11.5,False
-39.0,-23.5,False
-40.0,-34.0,False
-45.0,-50.0,True
-56.5,-50.5,False
-61.5,-35.5,False
-66.5,-17.5,False
-71.5,0.5,False
-76.5,15.5,False
-81.5,24.5,False
418.5,118.5,False
413.5,106.5,False
408.5,90.5,False
403.5,74.5,False
398.5,58.5,False
393.5,42.5,False
391.0,30.5,False
390.0,20.0,False
381.0,-1.5,False
373.5,-21.5,False
368.5,-39.5,False
365.5,-55.5,False
364.5,-69.0,False
360.0,-76.0,True
348.5,-76.5,False
343.5,-61.5,False
338.5,-43.5,False
333.5,-25.5,False
335.0,-1.0,True
323.5,-1.5,False
318.5,13.5,False
313.5,31.5,False
308.5,49.5,False
303.5,64.5,False
298.5,73.5,False
293.5,73.5,False
288.5,61.5,False
283.5,45.5,False
278.5,29.5,False
273.5,13.5,False
268.5,-2.5,False
266.0,-14.5,False
265.0,-25.0,False
260.0,-41.0,True
248.5,-41.5,False
243.5,-26.5,False
238.5,-8.5,False
233.5,9.5,False
228.5,24.5,False
223.5,33.5,False
218.5,33.5,False
213.5,21.5,False
208.5,5.5,False
210.0,-1.0,True
198.5,-1.5,False
193.5,13.5,False
188.5,31.5,False
183.5,49.5,False
178.5,64.5,False
173.5,73.5,False
168.5,73.5,False
163.5,61.5,False
158.5,45.5,False
153.5,29.5,False
148.5,13.5,False
143.5,-2.5,False
141.0,-14.5,False
140.0,-25.0,False
135.0,-41.0,True
123.5,-41.5,False
118.5,-26.5,False
113.5,-8.5,False
108.5,9.5,False
103.5,24.5,False
98.5,33.5,False
93.5,33.5,False
88.5,21.5,False
83.5,5.5,False
85.0,-1.0,True
73.5,-1.5,False
68.5,13.5,False
63.5,31.5,False
58.5,49.5,False
53.5,64.5,False
48.5,73.5,False
43.5,73.5,False
38.5,61.5,False
33.5,45.5,False
28.5,29.5,False
23.5,13.5,False
18.5,-2.5,False
16.0,-14.5,False
15.0,-25.0,False
10.0,-41.0,True
-1.5,-41.5,False
-6.5,-26.5,False
-11.5,-8.5,False
-16.5,9.5,False
-21.5,24.5,False
-26.5,33.5,False
-31.5,33.5,False
-36.5,21.5,False
-41.5,5.5,False
-40.0,-1.0,True
-51.5,-1.5,False
-56.5,13.5,False
-61.5,31.5,False
-66.5,49.5,False
-71.5,64.5,False
-76.5,73.5,False
-81.5,73.5,False
418.5,-28.5,False
413.5,-44.5,False
415.0,-51.0,True
403.5,-51.5,False
398.5,-36.5,False
393.5,-18.5,False
388.5,-0.5,False
383.5,14.5,False
378.5,23.5,False
373.5,23.5,False
368.5,11.5,False
363.5,-4.5,False
365.0,-11.0,True
353.5,-11.5,False
348.5,3.5,False
343.5,21.5,False
338.5,39.5,False
333.5,54.5,False
328.5,63.5,False
323.5,63.5,False
318.5,51.5,False
313.5,35.5,False
308.5,19.5,False
303.5,3.5,False
298.5,-12.5,False
296.0,-24.5,False
295.0,-35.0,False
290.0,-51.0,True
278.5,-51.5,False
273.5,-36.5,False
268.5,-18.5,False
263.5,-0.5,False
258.5,14.5,False
253.5,23.5,False
248.5,23.5,False
243.5,11.5,False
238.5,-4.5,False
240.0,-11.0,True
